LDEG instances/BBGRL/1000_ep0.0125_0_gilbert_5.in 4 0.004
LDEG instances/BBGRL/50_ep0.1_0_gilbert_6.in 6 0.12
LDEG instances/BBGRL/500_ep0.015_0_gilbert_8.in 5 0.01
LDEG instances/BBGRL/1000_ep0.01_0_gilbert_3.in 5 0.005
LDEG instances/BBGRL/100_ep0.1_0_gilbert_9.in 4 0.04
LDEG instances/BBGRL/100_ep0.075_0_gilbert_6.in 4 0.04
LDEG instances/BBGRL/500_ep0.02_0_gilbert_9.in 4 0.008
LDEG instances/BBGRL/500_ep0.025_0_gilbert_1.in 4 0.008
LDEG instances/BBGRL/100_ep0.05_0_gilbert_8.in 6 0.06
LDEG instances/BBGRL/1000_ep0.0075_0_gilbert_8.in 6 0.006
LDEG instances/BBGRL/1000_ep0.0125_0_gilbert_1.in 4 0.004
LDEG instances/BBGRL/1000_ep0.01_0_gilbert_7.in 4 0.004
LDEG instances/BBGRL/50_ep0.1_0_gilbert_2.in 5 0.1
LDEG instances/BBGRL/100_ep0.075_0_gilbert_2.in 4 0.04
LDEG instances/BBGRL/500_ep0.025_0_gilbert_5.in 4 0.008
LDEG instances/BBGRL/50_ep0.2_0_gilbert_8.in 3 0.06
LDEG instances/BBGRL/50_ep0.15_0_gilbert_9.in 4 0.08
LDEG instances/BBGRL/50_ep0.1_0_gilbert_3.in 7 0.14
LDEG instances/BBGRL/1000_ep0.01_0_gilbert_6.in 5 0.005
LDEG instances/BBGRL/100_ep0.075_0_gilbert_3.in 4 0.04
LDEG instances/BBGRL/500_ep0.025_0_gilbert_4.in 4 0.008
LDEG instances/BBGRL/50_ep0.2_0_gilbert_9.in 3 0.06
LDEG instances/BBGRL/50_ep0.15_0_gilbert_8.in 3 0.06
LDEG instances/BBGRL/1000_ep0.0125_0_gilbert_4.in 5 0.005
LDEG instances/BBGRL/1000_ep0.01_0_gilbert_2.in 5 0.005
LDEG instances/BBGRL/500_ep0.015_0_gilbert_9.in 5 0.01
LDEG instances/BBGRL/50_ep0.1_0_gilbert_7.in 4 0.08
LDEG instances/BBGRL/100_ep0.1_0_gilbert_8.in 3 0.03
LDEG instances/BBGRL/100_ep0.075_0_gilbert_7.in 4 0.04
LDEG instances/BBGRL/500_ep0.02_0_gilbert_8.in 4 0.008
LDEG instances/BBGRL/50_ep0.15_0_gilbert_10.in 3 0.06
LDEG instances/BBGRL/100_ep0.05_0_gilbert_9.in 8 0.08
LDEG instances/BBGRL/1000_ep0.01_0_gilbert_10.in 5 0.005
LDEG instances/BBGRL/1000_ep0.0075_0_gilbert_9.in 6 0.006
LDEG instances/BBGRL/500_ep0.02_0_gilbert_3.in 4 0.008
LDEG instances/BBGRL/100_ep0.1_0_gilbert_3.in 3 0.03
LDEG instances/BBGRL/500_ep0.015_0_gilbert_2.in 6 0.012
LDEG instances/BBGRL/1000_ep0.01_0_gilbert_9.in 5 0.005
LDEG instances/BBGRL/100_ep0.05_0_gilbert_2.in 5 0.05
LDEG instances/BBGRL/500_ep0.02_0_gilbert_10.in 4 0.008
LDEG instances/BBGRL/1000_ep0.0075_0_gilbert_2.in 5 0.005
LDEG instances/BBGRL/50_ep0.15_0_gilbert_7.in 3 0.06
LDEG instances/BBGRL/50_ep0.2_0_gilbert_6.in 3 0.06
LDEG instances/BBGRL/500_ep0.015_0_gilbert_10.in 5 0.01
LDEG instances/BBGRL/500_ep0.02_0_gilbert_7.in 5 0.01
LDEG instances/BBGRL/100_ep0.075_0_gilbert_8.in 4 0.04
LDEG instances/BBGRL/100_ep0.1_0_gilbert_7.in 4 0.04
LDEG instances/BBGRL/500_ep0.015_0_gilbert_6.in 5 0.01
LDEG instances/BBGRL/50_ep0.1_0_gilbert_8.in 6 0.12
LDEG instances/BBGRL/1000_ep0.0075_0_gilbert_6.in 6 0.006
LDEG instances/BBGRL/100_ep0.05_0_gilbert_6.in 5 0.05
LDEG instances/BBGRL/50_ep0.15_0_gilbert_3.in 4 0.08
LDEG instances/BBGRL/50_ep0.2_0_gilbert_2.in 3 0.06
LDEG instances/BBGRL/500_ep0.02_0_gilbert_6.in 4 0.008
LDEG instances/BBGRL/50_ep0.2_0_gilbert_10.in 3 0.06
LDEG instances/BBGRL/100_ep0.075_0_gilbert_9.in 4 0.04
LDEG instances/BBGRL/100_ep0.1_0_gilbert_6.in 3 0.03
LDEG instances/BBGRL/50_ep0.1_0_gilbert_9.in 5 0.1
LDEG instances/BBGRL/500_ep0.015_0_gilbert_7.in 5 0.01
