LDEG,instances/BBGRL/1000_ep0.0125_0_gilbert_5.in,4,0.004,2.711
LDEG,instances/BBGRL/50_ep0.1_0_gilbert_6.in,6,0.12,0.008
LDEG,instances/BBGRL/500_ep0.015_0_gilbert_8.in,5,0.01,1.132
LDEG,instances/BBGRL/1000_ep0.01_0_gilbert_3.in,5,0.005,1.565
LDEG,instances/BBGRL/100_ep0.1_0_gilbert_9.in,4,0.04,0.012
LDEG,instances/BBGRL/100_ep0.075_0_gilbert_6.in,4,0.04,0.011
LDEG,instances/BBGRL/500_ep0.02_0_gilbert_9.in,4,0.008,0.316
LDEG,instances/BBGRL/500_ep0.025_0_gilbert_1.in,4,0.008,0.294
LDEG,instances/BBGRL/100_ep0.05_0_gilbert_8.in,6,0.06,0.015
LDEG,instances/BBGRL/1000_ep0.0075_0_gilbert_8.in,6,0.006,2.701
LDEG,instances/BBGRL/1000_ep0.0125_0_gilbert_1.in,4,0.004,2.442
LDEG,instances/BBGRL/1000_ep0.01_0_gilbert_7.in,4,0.004,1.569
LDEG,instances/BBGRL/50_ep0.1_0_gilbert_2.in,5,0.1,0.005
LDEG,instances/BBGRL/100_ep0.075_0_gilbert_2.in,4,0.04,0.012
LDEG,instances/BBGRL/500_ep0.025_0_gilbert_5.in,4,0.008,0.406
LDEG,instances/BBGRL/50_ep0.2_0_gilbert_8.in,3,0.06,0.003
LDEG,instances/BBGRL/50_ep0.15_0_gilbert_9.in,4,0.08,0.003
LDEG,instances/BBGRL/50_ep0.1_0_gilbert_3.in,7,0.14,0.006
LDEG,instances/BBGRL/1000_ep0.01_0_gilbert_6.in,5,0.005,1.474
LDEG,instances/BBGRL/100_ep0.075_0_gilbert_3.in,4,0.04,0.011
LDEG,instances/BBGRL/500_ep0.025_0_gilbert_4.in,4,0.008,0.295
LDEG,instances/BBGRL/50_ep0.2_0_gilbert_9.in,3,0.06,0.003
LDEG,instances/BBGRL/50_ep0.15_0_gilbert_8.in,3,0.06,0.003
LDEG,instances/BBGRL/1000_ep0.0125_0_gilbert_4.in,5,0.005,1.552
LDEG,instances/BBGRL/1000_ep0.01_0_gilbert_2.in,5,0.005,1.816
LDEG,instances/BBGRL/500_ep0.015_0_gilbert_9.in,5,0.01,0.328
LDEG,instances/BBGRL/50_ep0.1_0_gilbert_7.in,4,0.08,0.003
LDEG,instances/BBGRL/100_ep0.1_0_gilbert_8.in,3,0.03,0.008
LDEG,instances/BBGRL/100_ep0.075_0_gilbert_7.in,4,0.04,0.01
LDEG,instances/BBGRL/500_ep0.02_0_gilbert_8.in,4,0.008,0.318
LDEG,instances/BBGRL/50_ep0.15_0_gilbert_10.in,3,0.06,0.003
LDEG,instances/BBGRL/100_ep0.05_0_gilbert_9.in,8,0.08,0.013
LDEG,instances/BBGRL/1000_ep0.01_0_gilbert_10.in,5,0.005,2.802
LDEG,instances/BBGRL/1000_ep0.0075_0_gilbert_9.in,6,0.006,1.839
LDEG,instances/BBGRL/500_ep0.02_0_gilbert_3.in,4,0.008,0.306
LDEG,instances/BBGRL/100_ep0.1_0_gilbert_3.in,3,0.03,0.01
LDEG,instances/BBGRL/500_ep0.015_0_gilbert_2.in,6,0.012,0.475
LDEG,instances/BBGRL/1000_ep0.01_0_gilbert_9.in,5,0.005,1.45
LDEG,instances/BBGRL/100_ep0.05_0_gilbert_2.in,5,0.05,0.016
LDEG,instances/BBGRL/500_ep0.02_0_gilbert_10.in,4,0.008,0.281
LDEG,instances/BBGRL/1000_ep0.0075_0_gilbert_2.in,5,0.005,1.445
LDEG,instances/BBGRL/50_ep0.15_0_gilbert_7.in,3,0.06,0.003
LDEG,instances/BBGRL/50_ep0.2_0_gilbert_6.in,3,0.06,0.003
LDEG,instances/BBGRL/500_ep0.015_0_gilbert_10.in,5,0.01,0.351
LDEG,instances/BBGRL/500_ep0.02_0_gilbert_7.in,5,0.01,0.369
LDEG,instances/BBGRL/100_ep0.075_0_gilbert_8.in,4,0.04,0.013
LDEG,instances/BBGRL/100_ep0.1_0_gilbert_7.in,4,0.04,0.013
LDEG,instances/BBGRL/500_ep0.015_0_gilbert_6.in,5,0.01,0.377
LDEG,instances/BBGRL/50_ep0.1_0_gilbert_8.in,6,0.12,0.004
LDEG,instances/BBGRL/1000_ep0.0075_0_gilbert_6.in,6,0.006,1.685
LDEG,instances/BBGRL/100_ep0.05_0_gilbert_6.in,5,0.05,0.013
LDEG,instances/BBGRL/50_ep0.15_0_gilbert_3.in,4,0.08,0.003
LDEG,instances/BBGRL/50_ep0.2_0_gilbert_2.in,3,0.06,0.003
LDEG,instances/BBGRL/500_ep0.02_0_gilbert_6.in,4,0.008,0.275
LDEG,instances/BBGRL/50_ep0.2_0_gilbert_10.in,3,0.06,0.003
LDEG,instances/BBGRL/100_ep0.075_0_gilbert_9.in,4,0.04,0.01
LDEG,instances/BBGRL/100_ep0.1_0_gilbert_6.in,3,0.03,0.009
LDEG,instances/BBGRL/50_ep0.1_0_gilbert_9.in,5,0.1,0.003
LDEG,instances/BBGRL/500_ep0.015_0_gilbert_7.in,5,0.01,0.34
LDEG,instances/BBGRL/1000_ep0.0075_0_gilbert_7.in,6,0.006,1.667
LDEG,instances/BBGRL/100_ep0.05_0_gilbert_7.in,7,0.07,0.016
LDEG,instances/BBGRL/50_ep0.15_0_gilbert_2.in,4,0.08,0.003
LDEG,instances/BBGRL/50_ep0.2_0_gilbert_3.in,4,0.08,0.003
LDEG,instances/BBGRL/500_ep0.02_0_gilbert_2.in,4,0.008,0.283
LDEG,instances/BBGRL/100_ep0.1_0_gilbert_2.in,4,0.04,0.011
LDEG,instances/BBGRL/100_ep0.075_0_gilbert_10.in,4,0.04,0.013
LDEG,instances/BBGRL/1000_ep0.01_0_gilbert_8.in,5,0.005,1.49
LDEG,instances/BBGRL/500_ep0.015_0_gilbert_3.in,5,0.01,0.36
LDEG,instances/BBGRL/100_ep0.05_0_gilbert_3.in,5,0.05,0.013
LDEG,instances/BBGRL/1000_ep0.0075_0_gilbert_3.in,6,0.006,1.632
LDEG,instances/BBGRL/50_ep0.15_0_gilbert_6.in,3,0.06,0.002
LDEG,instances/BBGRL/50_ep0.2_0_gilbert_7.in,3,0.06,0.003
LDEG,instances/BBGRL/100_ep0.05_0_gilbert_10.in,6,0.06,0.016
LDEG,instances/BBGRL/100_ep0.1_0_gilbert_5.in,3,0.03,0.009
LDEG,instances/BBGRL/500_ep0.02_0_gilbert_5.in,4,0.008,0.288
LDEG,instances/BBGRL/500_ep0.025_0_gilbert_10.in,4,0.008,0.281
LDEG,instances/BBGRL/1000_ep0.0125_0_gilbert_9.in,4,0.004,1.207
LDEG,instances/BBGRL/500_ep0.015_0_gilbert_4.in,5,0.01,0.355
LDEG,instances/BBGRL/1000_ep0.0075_0_gilbert_10.in,5,0.005,1.435
LDEG,instances/BBGRL/1000_ep0.0075_0_gilbert_4.in,999,0.999,0.38
LDEG,instances/BBGRL/100_ep0.05_0_gilbert_4.in,5,0.05,0.013
LDEG,instances/BBGRL/100_ep0.1_0_gilbert_10.in,4,0.04,0.011
LDEG,instances/BBGRL/50_ep0.15_0_gilbert_1.in,4,0.08,0.003
LDEG,instances/BBGRL/100_ep0.1_0_gilbert_1.in,3,0.03,0.009
LDEG,instances/BBGRL/500_ep0.02_0_gilbert_1.in,4,0.008,0.279
LDEG,instances/BBGRL/500_ep0.025_0_gilbert_9.in,4,0.008,0.287
LDEG,instances/BBGRL/50_ep0.2_0_gilbert_4.in,3,0.06,0.002
LDEG,instances/BBGRL/50_ep0.15_0_gilbert_5.in,4,0.08,0.003
LDEG,instances/BBGRL/500_ep0.015_0_gilbert_1.in,5,0.01,0.332
LDEG,instances/BBGRL/100_ep0.05_0_gilbert_1.in,7,0.07,0.015
LDEG,instances/BBGRL/1000_ep0.0075_0_gilbert_1.in,6,0.006,1.736
LDEG,instances/BBGRL/500_ep0.025_0_gilbert_8.in,4,0.008,0.312
LDEG,instances/BBGRL/50_ep0.2_0_gilbert_5.in,3,0.06,0.003
LDEG,instances/BBGRL/50_ep0.15_0_gilbert_4.in,4,0.08,0.003
LDEG,instances/BBGRL/100_ep0.1_0_gilbert_4.in,3,0.03,0.009
LDEG,instances/BBGRL/500_ep0.02_0_gilbert_4.in,4,0.008,0.321
LDEG,instances/BBGRL/1000_ep0.0125_0_gilbert_8.in,4,0.004,1.189
LDEG,instances/BBGRL/500_ep0.015_0_gilbert_5.in,5,0.01,0.317
LDEG,instances/BBGRL/1000_ep0.0075_0_gilbert_5.in,6,0.006,1.888
LDEG,instances/BBGRL/100_ep0.05_0_gilbert_5.in,4,0.04,0.012
LDEG,instances/BBGRL/50_ep0.2_0_gilbert_1.in,3,0.06,0.003
LDEG,instances/BBGRL/1000_ep0.0125_0_gilbert_3.in,4,0.004,2.952
LDEG,instances/BBGRL/1000_ep0.01_0_gilbert_5.in,5,0.005,1.726
LDEG,instances/BBGRL/500_ep0.025_0_gilbert_7.in,4,0.008,0.306
LDEG,instances/BBGRL/50_ep0.1_0_gilbert_10.in,4,0.08,0.003
LDEG,instances/BBGRL/1000_ep0.0125_0_gilbert_7.in,4,0.004,1.188
LDEG,instances/BBGRL/1000_ep0.01_0_gilbert_1.in,4,0.004,1.298
LDEG,instances/BBGRL/50_ep0.1_0_gilbert_4.in,5,0.1,0.006
LDEG,instances/BBGRL/100_ep0.075_0_gilbert_4.in,4,0.04,0.014
LDEG,instances/BBGRL/500_ep0.025_0_gilbert_3.in,4,0.008,0.32
LDEG,instances/BBGRL/1000_ep0.0125_0_gilbert_10.in,5,0.005,1.343
LDEG,instances/BBGRL/1000_ep0.0125_0_gilbert_6.in,4,0.004,2.172
LDEG,instances/BBGRL/50_ep0.1_0_gilbert_5.in,5,0.1,0.005
LDEG,instances/BBGRL/100_ep0.075_0_gilbert_5.in,4,0.04,0.013
LDEG,instances/BBGRL/500_ep0.025_0_gilbert_2.in,4,0.008,0.857
LDEG,instances/BBGRL/1000_ep0.0125_0_gilbert_2.in,4,0.004,4.707
LDEG,instances/BBGRL/1000_ep0.01_0_gilbert_4.in,5,0.005,3.422
LDEG,instances/BBGRL/50_ep0.1_0_gilbert_1.in,6,0.12,0.005
LDEG,instances/BBGRL/100_ep0.075_0_gilbert_1.in,4,0.04,0.013
LDEG,instances/BBGRL/500_ep0.025_0_gilbert_6.in,4,0.008,0.368
LDEG,instances/GBRL/50_ep0.25_0_gilbert_4.in,3,0.06,0.004
LDEG,instances/GBRL/100_r0.219_0_geom_5.gin,8,0.08,0.023
LDEG,instances/GBRL/50_r0.259_0_geom_2.gin,6,0.12,0.005
LDEG,instances/GBRL/100_ep0.1_0_gilbert_9.in,4,0.04,0.014
LDEG,instances/GBRL/100_ep0.075_0_gilbert_6.in,4,0.04,0.013
LDEG,instances/GBRL/100_r0.219_0_geom_4.gin,5,0.05,0.017
LDEG,instances/GBRL/50_r0.259_0_geom_3.gin,34,0.68,0.004
LDEG,instances/GBRL/50_r0.259_0_geom_1.gin,6,0.12,0.005
LDEG,instances/GBRL/100_r0.219_0_geom_6.gin,7,0.07,0.024
LDEG,instances/GBRL/100_ep0.075_0_gilbert_2.in,4,0.04,0.018
LDEG,instances/GBRL/50_ep0.2_0_gilbert_8.in,3,0.06,0.004
LDEG,instances/GBRL/50_ep0.15_0_gilbert_9.in,4,0.08,0.008
LDEG,instances/GBRL/100_r0.219_0_geom_7.gin,5,0.05,0.045
LDEG,instances/GBRL/50_r0.299_0_geom_10.gin,4,0.08,0.013
LDEG,instances/GBRL/50_ep0.25_0_gilbert_1.in,3,0.06,0.009
LDEG,instances/GBRL/100_r0.219_0_geom_3.gin,6,0.06,0.022
LDEG,instances/GBRL/50_r0.259_0_geom_4.gin,7,0.14,0.006
LDEG,instances/GBRL/100_ep0.075_0_gilbert_3.in,4,0.04,0.015
LDEG,instances/GBRL/100_ep0.125_0_gilbert_10.in,3,0.03,0.012
LDEG,instances/GBRL/50_ep0.2_0_gilbert_9.in,3,0.06,0.005
LDEG,instances/GBRL/50_ep0.15_0_gilbert_8.in,3,0.06,0.004
LDEG,instances/GBRL/100_r0.219_0_geom_2.gin,6,0.06,0.033
LDEG,instances/GBRL/50_r0.259_0_geom_5.gin,14,0.28,0.009
LDEG,instances/GBRL/50_ep0.25_0_gilbert_5.in,3,0.06,0.006
LDEG,instances/GBRL/50_r0.259_0_geom_7.gin,41,0.82,0.006
LDEG,instances/GBRL/100_ep0.1_0_gilbert_8.in,3,0.03,0.022
LDEG,instances/GBRL/100_ep0.075_0_gilbert_7.in,4,0.04,0.029
LDEG,instances/GBRL/50_ep0.15_0_gilbert_10.in,3,0.06,0.009
LDEG,instances/GBRL/50_r0.259_0_geom_6.gin,5,0.1,0.01
LDEG,instances/GBRL/100_r0.219_0_geom_1.gin,7,0.07,0.025
LDEG,instances/GBRL/100_ep0.1_0_gilbert_3.in,3,0.03,0.013
LDEG,instances/GBRL/100_r0.195_0_geom_10.gin,6,0.06,0.021
LDEG,instances/GBRL/100_r0.195_0_geom_8.gin,11,0.11,0.059
LDEG,instances/GBRL/50_r0.334_0_geom_8.gin,4,0.08,0.01
LDEG,instances/GBRL/100_r0.169_0_geom_1.gin,93,0.93,0.026
LDEG,instances/GBRL/50_r0.334_0_geom_9.gin,4,0.08,0.011
LDEG,instances/GBRL/100_r0.195_0_geom_9.gin,6,0.06,0.023
LDEG,instances/GBRL/50_ep0.15_0_gilbert_7.in,3,0.06,0.004
LDEG,instances/GBRL/100_r0.219_0_geom_10.gin,7,0.07,0.024
LDEG,instances/GBRL/50_ep0.2_0_gilbert_6.in,3,0.06,0.003
LDEG,instances/GBRL/100_ep0.125_0_gilbert_1.in,3,0.03,0.012
LDEG,instances/GBRL/100_ep0.075_0_gilbert_8.in,4,0.04,0.015
LDEG,instances/GBRL/100_ep0.1_0_gilbert_7.in,4,0.04,0.015
LDEG,instances/GBRL/100_r0.169_0_geom_3.gin,10,0.1,0.033
LDEG,instances/GBRL/100_r0.169_0_geom_2.gin,13,0.13,0.102
LDEG,instances/GBRL/100_ep0.125_0_gilbert_5.in,3,0.03,0.014
LDEG,instances/GBRL/50_ep0.15_0_gilbert_3.in,4,0.08,0.004
LDEG,instances/GBRL/50_ep0.2_0_gilbert_2.in,3,0.06,0.003
LDEG,instances/GBRL/50_ep0.2_0_gilbert_10.in,3,0.06,0.003
LDEG,instances/GBRL/100_ep0.075_0_gilbert_9.in,4,0.04,0.015
LDEG,instances/GBRL/100_ep0.1_0_gilbert_6.in,3,0.03,0.012
LDEG,instances/GBRL/100_r0.169_0_geom_6.gin,11,0.11,0.025
LDEG,instances/GBRL/100_r0.169_0_geom_7.gin,9,0.09,0.044
LDEG,instances/GBRL/100_ep0.125_0_gilbert_4.in,3,0.03,0.027
LDEG,instances/GBRL/50_ep0.15_0_gilbert_2.in,4,0.08,0.009
LDEG,instances/GBRL/50_ep0.2_0_gilbert_3.in,4,0.08,0.009
LDEG,instances/GBRL/50_r0.299_0_geom_9.gin,5,0.1,0.01
LDEG,instances/GBRL/100_ep0.1_0_gilbert_2.in,4,0.04,0.019
LDEG,instances/GBRL/50_r0.259_0_geom_10.gin,7,0.14,0.006
LDEG,instances/GBRL/100_ep0.075_0_gilbert_10.in,4,0.04,0.013
LDEG,instances/GBRL/100_r0.169_0_geom_5.gin,9,0.09,0.027
LDEG,instances/GBRL/100_r0.169_0_geom_4.gin,12,0.12,0.034
LDEG,instances/GBRL/50_ep0.15_0_gilbert_6.in,3,0.06,0.006
LDEG,instances/GBRL/50_ep0.2_0_gilbert_7.in,3,0.06,0.004
LDEG,instances/GBRL/50_r0.334_0_geom_10.gin,3,0.06,0.003
LDEG,instances/GBRL/50_r0.299_0_geom_8.gin,4,0.08,0.009
LDEG,instances/GBRL/50_r0.299_0_geom_5.gin,4,0.08,0.007
LDEG,instances/GBRL/100_ep0.1_0_gilbert_5.in,3,0.03,0.02
LDEG,instances/GBRL/100_r0.195_0_geom_1.gin,6,0.06,0.037
LDEG,instances/GBRL/50_ep0.25_0_gilbert_8.in,3,0.06,0.006
LDEG,instances/GBRL/50_r0.334_0_geom_1.gin,3,0.06,0.005
LDEG,instances/GBRL/100_r0.169_0_geom_9.gin,90,0.9,0.014
LDEG,instances/GBRL/100_r0.169_0_geom_8.gin,12,0.12,0.032
LDEG,instances/GBRL/100_ep0.1_0_gilbert_10.in,4,0.04,0.013
LDEG,instances/GBRL/100_ep0.125_0_gilbert_7.in,3,0.03,0.012
LDEG,instances/GBRL/50_ep0.15_0_gilbert_1.in,4,0.08,0.004
LDEG,instances/GBRL/50_r0.299_0_geom_4.gin,48,0.96,0.001
LDEG,instances/GBRL/100_ep0.1_0_gilbert_1.in,3,0.03,0.016
LDEG,instances/GBRL/50_r0.299_0_geom_6.gin,5,0.1,0.013
LDEG,instances/GBRL/100_r0.195_0_geom_2.gin,7,0.07,0.065
LDEG,instances/GBRL/50_r0.334_0_geom_2.gin,5,0.1,0.014
LDEG,instances/GBRL/50_r0.334_0_geom_3.gin,3,0.06,0.004
LDEG,instances/GBRL/100_r0.195_0_geom_3.gin,9,0.09,0.029
LDEG,instances/GBRL/50_ep0.2_0_gilbert_4.in,3,0.06,0.004
LDEG,instances/GBRL/50_ep0.15_0_gilbert_5.in,4,0.08,0.003
LDEG,instances/GBRL/100_ep0.125_0_gilbert_3.in,3,0.03,0.011
LDEG,instances/GBRL/50_r0.299_0_geom_7.gin,5,0.1,0.005
LDEG,instances/GBRL/50_r0.299_0_geom_3.gin,4,0.08,0.004
LDEG,instances/GBRL/100_r0.195_0_geom_7.gin,9,0.09,0.03
LDEG,instances/GBRL/50_r0.334_0_geom_7.gin,5,0.1,0.009
LDEG,instances/GBRL/50_r0.334_0_geom_6.gin,3,0.06,0.006
LDEG,instances/GBRL/100_r0.195_0_geom_6.gin,6,0.06,0.043
LDEG,instances/GBRL/50_ep0.2_0_gilbert_5.in,3,0.06,0.01
LDEG,instances/GBRL/50_ep0.15_0_gilbert_4.in,4,0.08,0.01
LDEG,instances/GBRL/100_ep0.125_0_gilbert_2.in,3,0.03,0.022
LDEG,instances/GBRL/50_r0.299_0_geom_2.gin,5,0.1,0.005
LDEG,instances/GBRL/100_ep0.1_0_gilbert_4.in,3,0.03,0.013
LDEG,instances/GBRL/100_r0.195_0_geom_4.gin,11,0.11,0.034
LDEG,instances/GBRL/50_ep0.25_0_gilbert_9.in,2,0.04,0.002
LDEG,instances/GBRL/50_r0.334_0_geom_4.gin,4,0.08,0.004
LDEG,instances/GBRL/50_r0.334_0_geom_5.gin,4,0.08,0.004
LDEG,instances/GBRL/100_r0.195_0_geom_5.gin,6,0.06,0.019
LDEG,instances/GBRL/100_ep0.125_0_gilbert_6.in,3,0.03,0.013
LDEG,instances/GBRL/50_ep0.2_0_gilbert_1.in,3,0.06,0.007
LDEG,instances/GBRL/50_r0.299_0_geom_1.gin,10,0.2,0.007
LDEG,instances/GBRL/50_ep0.25_0_gilbert_2.in,3,0.06,0.008
LDEG,instances/GBRL/50_ep0.25_0_gilbert_6.in,2,0.04,0.004
LDEG,instances/GBRL/50_r0.259_0_geom_8.gin,18,0.36,0.008
LDEG,instances/GBRL/100_ep0.075_0_gilbert_4.in,4,0.04,0.033
LDEG,instances/GBRL/100_ep0.125_0_gilbert_9.in,4,0.04,0.03
LDEG,instances/GBRL/50_r0.259_0_geom_9.gin,5,0.1,0.005
LDEG,instances/GBRL/50_ep0.25_0_gilbert_7.in,3,0.06,0.003
LDEG,instances/GBRL/100_ep0.075_0_gilbert_5.in,4,0.04,0.014
LDEG,instances/GBRL/100_ep0.125_0_gilbert_8.in,3,0.03,0.011
LDEG,instances/GBRL/50_ep0.25_0_gilbert_10.in,3,0.06,0.003
LDEG,instances/GBRL/100_r0.219_0_geom_9.gin,7,0.07,0.024
LDEG,instances/GBRL/100_r0.169_0_geom_10.gin,9,0.09,0.043
LDEG,instances/GBRL/50_ep0.25_0_gilbert_3.in,3,0.06,0.007
LDEG,instances/GBRL/100_ep0.075_0_gilbert_1.in,4,0.04,0.046
LDEG,instances/GBRL/100_r0.219_0_geom_8.gin,7,0.07,0.037
