MCTS instances/BBGRL/1000_ep0.0125_0_gilbert_5.in 6 0.12
MCTS instances/BBGRL/50_ep0.1_0_gilbert_6.in 6 0.12
MCTS instances/BBGRL/500_ep0.015_0_gilbert_8.in 6 0.12
MCTS instances/BBGRL/1000_ep0.01_0_gilbert_3.in 6 0.12
MCTS instances/BBGRL/100_ep0.1_0_gilbert_9.in 6 0.12
MCTS instances/BBGRL/100_ep0.075_0_gilbert_6.in 6 0.12
MCTS instances/BBGRL/500_ep0.02_0_gilbert_9.in 6 0.12
MCTS instances/BBGRL/500_ep0.025_0_gilbert_1.in 6 0.12
MCTS instances/BBGRL/100_ep0.05_0_gilbert_8.in 6 0.12
MCTS instances/BBGRL/1000_ep0.0075_0_gilbert_8.in 6 0.12
MCTS instances/BBGRL/1000_ep0.0125_0_gilbert_1.in 6 0.12
MCTS instances/BBGRL/1000_ep0.01_0_gilbert_7.in 6 0.12
MCTS instances/BBGRL/50_ep0.1_0_gilbert_2.in 6 0.12
MCTS instances/BBGRL/100_ep0.075_0_gilbert_2.in 6 0.12
MCTS instances/BBGRL/500_ep0.025_0_gilbert_5.in 6 0.12
MCTS instances/BBGRL/50_ep0.2_0_gilbert_8.in 6 0.12
MCTS instances/BBGRL/50_ep0.15_0_gilbert_9.in 6 0.12
MCTS instances/BBGRL/50_ep0.1_0_gilbert_3.in 6 0.12
MCTS instances/BBGRL/1000_ep0.01_0_gilbert_6.in 6 0.12
MCTS instances/BBGRL/100_ep0.075_0_gilbert_3.in 6 0.12
MCTS instances/BBGRL/500_ep0.025_0_gilbert_4.in 6 0.12
MCTS instances/BBGRL/50_ep0.2_0_gilbert_9.in 6 0.12
MCTS instances/BBGRL/50_ep0.15_0_gilbert_8.in 6 0.12
MCTS instances/BBGRL/1000_ep0.0125_0_gilbert_4.in 6 0.12
MCTS instances/BBGRL/1000_ep0.01_0_gilbert_2.in 6 0.12
MCTS instances/BBGRL/500_ep0.015_0_gilbert_9.in 6 0.12
MCTS instances/BBGRL/50_ep0.1_0_gilbert_7.in 6 0.12
MCTS instances/BBGRL/100_ep0.1_0_gilbert_8.in 6 0.12
MCTS instances/BBGRL/100_ep0.075_0_gilbert_7.in 6 0.12
MCTS instances/BBGRL/500_ep0.02_0_gilbert_8.in 6 0.12
MCTS instances/BBGRL/50_ep0.15_0_gilbert_10.in 6 0.12
MCTS instances/BBGRL/100_ep0.05_0_gilbert_9.in 6 0.12
MCTS instances/BBGRL/1000_ep0.01_0_gilbert_10.in 6 0.12
MCTS instances/BBGRL/1000_ep0.0075_0_gilbert_9.in 6 0.12
MCTS instances/BBGRL/500_ep0.02_0_gilbert_3.in 6 0.12
MCTS instances/BBGRL/100_ep0.1_0_gilbert_3.in 6 0.12
MCTS instances/BBGRL/500_ep0.015_0_gilbert_2.in 6 0.12
MCTS instances/BBGRL/1000_ep0.01_0_gilbert_9.in 6 0.12
MCTS instances/BBGRL/100_ep0.05_0_gilbert_2.in 6 0.12
MCTS instances/BBGRL/500_ep0.02_0_gilbert_10.in 6 0.12
MCTS instances/BBGRL/1000_ep0.0075_0_gilbert_2.in 6 0.12
MCTS instances/BBGRL/50_ep0.15_0_gilbert_7.in 6 0.12
MCTS instances/BBGRL/50_ep0.2_0_gilbert_6.in 6 0.12
MCTS instances/BBGRL/500_ep0.015_0_gilbert_10.in 6 0.12
MCTS instances/BBGRL/500_ep0.02_0_gilbert_7.in 6 0.12
MCTS instances/BBGRL/100_ep0.075_0_gilbert_8.in 6 0.12
